Country,EdLevel,YearsCodePro,Salary
United States of America,Master's Degree,1.0,105000.0
United States of America,Master's Degree,2.0,92000.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Master's Degree,8.0,180000.0
United States of America,Less than Bachelor's Degree,1.0,64000.0
United States of America,Master's Degree,1.0,154000.0
United States of America,Bachelor's Degree,10.0,128750.0
United States of America,Less than Bachelor's Degree,1.0,36000.0
United States of America,Less than Bachelor's Degree,4.0,150000.0
United States of America,Bachelor's Degree,10.0,105000.0
United States of America,Master's Degree,4.0,80000.0
United States of America,Less than Bachelor's Degree,8.0,95000.0
United States of America,Master's Degree,5.0,100000.0
United States of America,Less than Bachelor's Degree,6.0,93600.0
United States of America,Bachelor's Degree,4.0,120000.0
United States of America,Bachelor's Degree,10.0,140000.0
United States of America,Less than Bachelor's Degree,4.0,69800.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Bachelor's Degree,5.0,120000.0
United States of America,Bachelor's Degree,2.0,200000.0
United States of America,Less than Bachelor's Degree,10.0,135000.0
United States of America,Bachelor's Degree,4.0,54000.0
United States of America,Bachelor's Degree,0.5,50000.0
United States of America,Less than Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,8.0,142000.0
United States of America,Bachelor's Degree,2.0,80000.0
United States of America,Master's Degree,8.0,78000.0
United States of America,Bachelor's Degree,6.0,75000.0
United States of America,Bachelor's Degree,3.0,86000.0
United States of America,Bachelor's Degree,4.0,45000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Less than Bachelor's Degree,4.0,86000.0
United States of America,Master's Degree,5.0,150000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,4.0,100000.0
United States of America,Bachelor's Degree,6.0,95000.0
United States of America,Bachelor's Degree,3.0,150000.0
United States of America,Bachelor's Degree,9.0,170000.0
United States of America,Bachelor's Degree,3.0,62000.0
United States of America,Bachelor's Degree,4.0,109200.0
United States of America,Bachelor's Degree,8.0,125000.0
United States of America,Master's Degree,2.0,90000.0
United States of America,Master's Degree,10.0,115200.0
United States of America,Less than Bachelor's Degree,0.5,47000.0
United States of America,Bachelor's Degree,4.0,140000.0
United States of America,Bachelor's Degree,4.0,108000.0
United States of America,Less than Bachelor's Degree,5.0,70000.0
United States of America,Less than Bachelor's Degree,4.0,98000.0
United States of America,Master's Degree,5.0,160000.0
United States of America,Bachelor's Degree,5.0,174000.0
United States of America,Bachelor's Degree,5.0,45000.0
United States of America,Bachelor's Degree,3.0,85000.0
United States of America,Bachelor's Degree,9.0,110000.0
United States of America,Bachelor's Degree,9.0,123000.0
United States of America,Bachelor's Degree,9.0,95000.0
United States of America,Less than Bachelor's Degree,5.0,75000.0
United States of America,Less than Bachelor's Degree,10.0,98000.0
United States of America,Master's Degree,1.0,150000.0
United States of America,Master's Degree,6.0,112000.0
United States of America,Post Graduate Degree,2.0,185500.0
United States of America,Less than Bachelor's Degree,2.0,60000.0
United States of America,Bachelor's Degree,4.0,108964.0
United States of America,Bachelor's Degree,2.0,35000.0
United States of America,Less than Bachelor's Degree,4.0,105000.0
United States of America,Bachelor's Degree,2.0,42000.0
United States of America,Less than Bachelor's Degree,2.0,65000.0
United States of America,Bachelor's Degree,9.0,116000.0
United States of America,Less than Bachelor's Degree,5.0,80000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Less than Bachelor's Degree,4.0,110000.0
United States of America,Bachelor's Degree,5.0,63000.0
United States of America,Bachelor's Degree,1.0,78000.0
United States of America,Less than Bachelor's Degree,3.0,80000.0
United States of America,Bachelor's Degree,2.0,36000.0
United States of America,Bachelor's Degree,6.0,98000.0
United States of America,Bachelor's Degree,3.0,90000.0
United States of America,Less than Bachelor's Degree,7.0,80000.0
United States of America,Bachelor's Degree,7.0,110000.0
United States of America,Bachelor's Degree,9.0,200000.0
United States of America,Bachelor's Degree,5.0,125000.0
United States of America,Bachelor's Degree,6.0,112000.0
United States of America,Bachelor's Degree,0.5,100000.0
United States of America,Bachelor's Degree,5.0,88000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,5.0,127500.0
United States of America,Bachelor's Degree,7.0,165000.0
United States of America,Less than Bachelor's Degree,10.0,100000.0
United States of America,Bachelor's Degree,4.0,79000.0
United States of America,Bachelor's Degree,5.0,112500.0
United States of America,Less than Bachelor's Degree,2.0,50000.0
United States of America,Less than Bachelor's Degree,5.0,95000.0
United States of America,Bachelor's Degree,4.0,162500.0
United States of America,Bachelor's Degree,6.0,165000.0
United States of America,Less than Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,4.0,125000.0
United States of America,Bachelor's Degree,5.0,69000.0
United States of America,Less than Bachelor's Degree,5.0,47000.0
United States of America,Master's Degree,4.0,140000.0
United States of America,Bachelor's Degree,4.0,48916.0
United States of America,Bachelor's Degree,3.0,185515.0
United States of America,Less than Bachelor's Degree,2.0,50000.0
United States of America,Bachelor's Degree,3.0,100000.0
United States of America,Master's Degree,1.0,128000.0
United States of America,Bachelor's Degree,9.0,45000.0
United States of America,Less than Bachelor's Degree,3.0,72000.0
United States of America,Less than Bachelor's Degree,6.0,103000.0
United States of America,Bachelor's Degree,2.0,150000.0
United States of America,Bachelor's Degree,5.0,150000.0
United States of America,Less than Bachelor's Degree,6.0,125000.0
United States of America,Bachelor's Degree,3.0,70000.0
United States of America,Less than Bachelor's Degree,5.0,54000.0
United States of America,Less than Bachelor's Degree,4.0,45000.0
United States of America,Bachelor's Degree,10.0,84000.0
United States of America,Less than Bachelor's Degree,3.0,36000.0
United States of America,Less than Bachelor's Degree,2.0,80000.0
United States of America,Master's Degree,1.0,105000.0
United States of America,Bachelor's Degree,5.0,106000.0
United States of America,Post Graduate Degree,10.0,120000.0
United States of America,Less than Bachelor's Degree,2.0,71000.0
United States of America,Less than Bachelor's Degree,2.0,45000.0
United States of America,Bachelor's Degree,4.0,180000.0
United States of America,Bachelor's Degree,7.0,165000.0
United States of America,Bachelor's Degree,9.0,175000.0
United States of America,Bachelor's Degree,4.0,62000.0
United States of America,Bachelor's Degree,3.0,105000.0
United States of America,Less than Bachelor's Degree,1.0,70000.0
United States of America,Master's Degree,10.0,98000.0
United States of America,Bachelor's Degree,10.0,71400.0
United States of America,Bachelor's Degree,6.0,120000.0
United States of America,Bachelor's Degree,5.0,101700.0
United States of America,Bachelor's Degree,2.0,34400.0
United States of America,Master's Degree,1.0,55000.0
United States of America,Master's Degree,0.5,105000.0
United States of America,Bachelor's Degree,2.0,80077.0
United States of America,Bachelor's Degree,9.0,105000.0
United States of America,Post Graduate Degree,8.0,187000.0
United States of America,Bachelor's Degree,5.0,44000.0
United States of America,Bachelor's Degree,2.0,75000.0
United States of America,Bachelor's Degree,6.0,165000.0
United States of America,Bachelor's Degree,6.0,110000.0
United States of America,Master's Degree,10.0,150000.0
United States of America,Bachelor's Degree,4.0,144000.0
United States of America,Bachelor's Degree,5.0,95000.0
United States of America,Bachelor's Degree,4.0,92500.0
United States of America,Master's Degree,2.0,87000.0
United States of America,Bachelor's Degree,4.0,130000.0
United States of America,Master's Degree,8.0,165000.0
United States of America,Bachelor's Degree,0.5,192000.0
United States of America,Bachelor's Degree,3.0,121933.0
United States of America,Post Graduate Degree,6.0,60000.0
United States of America,Bachelor's Degree,3.0,32000.0
United States of America,Master's Degree,7.0,140000.0
United States of America,Bachelor's Degree,1.0,80000.0
United States of America,Less than Bachelor's Degree,6.0,75000.0
United States of America,Bachelor's Degree,3.0,130000.0
United States of America,Bachelor's Degree,2.0,96000.0
United States of America,Less than Bachelor's Degree,3.0,90000.0
United States of America,Bachelor's Degree,8.0,90000.0
United States of America,Bachelor's Degree,10.0,130000.0
United States of America,Bachelor's Degree,4.0,82000.0
United States of America,Less than Bachelor's Degree,4.0,130000.0
United States of America,Bachelor's Degree,0.5,63000.0
United States of America,Bachelor's Degree,4.0,94000.0
United States of America,Post Graduate Degree,10.0,115000.0
United States of America,Bachelor's Degree,10.0,165000.0
United States of America,Less than Bachelor's Degree,5.0,35600.0
United States of America,Bachelor's Degree,0.5,65000.0
United States of America,Bachelor's Degree,2.0,100000.0
United States of America,Bachelor's Degree,6.0,115000.0
United States of America,Master's Degree,10.0,150000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,7.0,100000.0
United States of America,Bachelor's Degree,10.0,90000.0
United States of America,Bachelor's Degree,5.0,115000.0
United States of America,Bachelor's Degree,4.0,95000.0
United States of America,Bachelor's Degree,1.0,190000.0
United States of America,Bachelor's Degree,5.0,200000.0
United States of America,Bachelor's Degree,3.0,78000.0
United States of America,Bachelor's Degree,4.0,80000.0
United States of America,Bachelor's Degree,5.0,100000.0
United States of America,Bachelor's Degree,2.0,89110.0
United States of America,Bachelor's Degree,5.0,90000.0
United States of America,Bachelor's Degree,9.0,150000.0
United States of America,Bachelor's Degree,2.0,180000.0
United States of America,Bachelor's Degree,9.0,120000.0
United States of America,Less than Bachelor's Degree,6.0,79000.0
United States of America,Master's Degree,7.0,128000.0
United States of America,Less than Bachelor's Degree,5.0,65000.0
United States of America,Bachelor's Degree,4.0,85000.0
United States of America,Master's Degree,7.0,200000.0
United States of America,Master's Degree,1.0,93000.0
United States of America,Bachelor's Degree,3.0,175000.0
United States of America,Less than Bachelor's Degree,8.0,160000.0
United States of America,Bachelor's Degree,2.0,180000.0
United States of America,Bachelor's Degree,10.0,155000.0
United States of America,Bachelor's Degree,4.0,102500.0
United States of America,Bachelor's Degree,7.0,145000.0
United States of America,Bachelor's Degree,2.0,70000.0
United States of America,Bachelor's Degree,6.0,160000.0
United States of America,Bachelor's Degree,3.0,192500.0
United States of America,Post Graduate Degree,3.0,109500.0
United States of America,Bachelor's Degree,5.0,36000.0
United States of America,Bachelor's Degree,4.0,147000.0
United States of America,Less than Bachelor's Degree,7.0,75000.0
United States of America,Bachelor's Degree,6.0,180000.0
United States of America,Master's Degree,4.0,160000.0
