Country,EdLevel,YearsCodePro,Salary
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,0.5,1428.0
India,Bachelor's Degree,7.0,50262.0
India,Bachelor's Degree,0.5,11169.0
India,Bachelor's Degree,9.0,40489.0
India,Bachelor's Degree,2.0,1680.0
India,Master's Degree,7.0,36781.0
India,Bachelor's Degree,2.0,19546.0
India,Bachelor's Degree,0.5,4887.0
India,Bachelor's Degree,3.0,11169.0
India,Bachelor's Degree,3.0,1675.0
India,Bachelor's Degree,2.0,8376.0
India,Bachelor's Degree,8.0,25131.0
India,Less than Bachelor's Degree,4.0,4020.0
India,Bachelor's Degree,2.0,5028.0
India,Bachelor's Degree,0.5,7679.0
India,Bachelor's Degree,1.0,2844.0
India,Master's Degree,3.0,13962.0
India,Bachelor's Degree,5.0,25829.0
India,Bachelor's Degree,2.0,20943.0
India,Master's Degree,9.0,16754.0
India,Master's Degree,6.0,20943.0
India,Bachelor's Degree,8.0,27644.0
India,Master's Degree,8.0,10896.0
India,Less than Bachelor's Degree,2.0,5585.0
India,Bachelor's Degree,3.0,33508.0
India,Bachelor's Degree,4.0,16754.0
India,Bachelor's Degree,7.0,50268.0
India,Master's Degree,1.0,3490.0
India,Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,5.0,16754.0
India,Master's Degree,2.0,4189.0
India,Bachelor's Degree,1.0,6981.0
India,Bachelor's Degree,7.0,13068.0
India,Bachelor's Degree,5.0,12564.0
India,Bachelor's Degree,1.0,142404.0
India,Bachelor's Degree,0.5,4189.0
India,Bachelor's Degree,0.5,117276.0
India,Bachelor's Degree,2.0,5585.0
India,Bachelor's Degree,4.0,6696.0
India,Master's Degree,2.0,43281.0
India,Bachelor's Degree,6.0,5868.0
India,Bachelor's Degree,2.0,10056.0
India,Bachelor's Degree,6.0,22339.0
India,Bachelor's Degree,4.0,30716.0
India,Bachelor's Degree,3.0,4188.0
India,Less than Bachelor's Degree,2.0,6981.0
India,Bachelor's Degree,9.0,34904.0
India,Bachelor's Degree,0.5,4152.0
India,Bachelor's Degree,1.0,5585.0
India,Less than Bachelor's Degree,2.0,2508.0
India,Bachelor's Degree,1.0,9075.0
India,Bachelor's Degree,6.0,14660.0
India,Bachelor's Degree,3.0,12566.0
India,Bachelor's Degree,2.0,8376.0
India,Bachelor's Degree,0.5,11169.0
India,Master's Degree,1.0,4188.0
India,Master's Degree,0.5,672.0
India,Master's Degree,0.5,3348.0
India,Bachelor's Degree,2.0,27648.0
India,Less than Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,0.5,5868.0
India,Bachelor's Degree,1.0,3012.0
India,Bachelor's Degree,6.0,5700.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,10.0,25131.0
India,Bachelor's Degree,0.5,4691.0
India,Bachelor's Degree,0.5,1680.0
India,Bachelor's Degree,4.0,9216.0
India,Bachelor's Degree,1.0,15358.0
India,Bachelor's Degree,1.0,9048.0
India,Less than Bachelor's Degree,2.0,9047.0
India,Bachelor's Degree,8.0,16752.0
India,Bachelor's Degree,4.0,36300.0
India,Bachelor's Degree,1.0,23735.0
India,Bachelor's Degree,1.0,6981.0
India,Bachelor's Degree,4.0,15084.0
India,Bachelor's Degree,2.0,3812.0
India,Less than Bachelor's Degree,4.0,12566.0
India,Bachelor's Degree,6.0,55847.0
India,Master's Degree,4.0,10152.0
India,Bachelor's Degree,1.0,9927.0
India,Master's Degree,10.0,22339.0
India,Bachelor's Degree,3.0,21636.0
India,Bachelor's Degree,5.0,7679.0
India,Bachelor's Degree,5.0,19546.0
India,Bachelor's Degree,2.0,5934.0
India,Bachelor's Degree,5.0,2016.0
India,Master's Degree,0.5,2508.0
India,Master's Degree,4.0,6981.0
India,Bachelor's Degree,6.0,36300.0
India,Bachelor's Degree,4.0,16754.0
India,Bachelor's Degree,0.5,5864.0
India,Bachelor's Degree,5.0,21641.0
India,Bachelor's Degree,10.0,58644.0
India,Master's Degree,8.0,53055.0
India,Master's Degree,9.0,36300.0
India,Bachelor's Degree,7.0,14244.0
India,Bachelor's Degree,1.0,23037.0
India,Master's Degree,6.0,8376.0
India,Bachelor's Degree,3.0,7536.0
India,Bachelor's Degree,7.0,12564.0
India,Bachelor's Degree,2.0,5864.0
India,Bachelor's Degree,8.0,36864.0
India,Bachelor's Degree,2.0,5759.0
India,Bachelor's Degree,0.5,3012.0
India,Bachelor's Degree,5.0,8377.0
India,Bachelor's Degree,3.0,12564.0
India,Bachelor's Degree,1.0,5028.0
India,Less than Bachelor's Degree,6.0,6204.0
India,Bachelor's Degree,3.0,4258.0
India,Bachelor's Degree,3.0,3516.0
India,Bachelor's Degree,2.0,20943.0
India,Master's Degree,10.0,55847.0
India,Bachelor's Degree,1.0,12915.0
India,Master's Degree,10.0,27923.0
India,Bachelor's Degree,0.5,5585.0
India,Bachelor's Degree,5.0,13404.0
India,Bachelor's Degree,0.5,3348.0
India,Bachelor's Degree,9.0,12564.0
India,Bachelor's Degree,2.0,117276.0
India,Bachelor's Degree,0.5,8377.0
India,Master's Degree,7.0,13404.0
India,Bachelor's Degree,4.0,62828.0
India,Master's Degree,2.0,1680.0
India,Master's Degree,0.5,26527.0
India,Bachelor's Degree,1.0,10052.0
India,Bachelor's Degree,5.0,23037.0
India,Bachelor's Degree,5.0,29320.0
India,Master's Degree,5.0,11169.0
India,Master's Degree,4.0,6036.0
India,Master's Degree,2.0,6283.0
India,Bachelor's Degree,3.0,8040.0
India,Bachelor's Degree,1.0,23735.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,3.0,6981.0
India,Bachelor's Degree,2.0,6696.0
India,Bachelor's Degree,1.0,4188.0
India,Bachelor's Degree,2.0,36000.0
India,Bachelor's Degree,2.0,2844.0
India,Bachelor's Degree,2.0,7679.0
India,Bachelor's Degree,5.0,9216.0
India,Master's Degree,0.5,6696.0
India,Bachelor's Degree,9.0,32112.0
India,Master's Degree,0.5,22339.0
India,Bachelor's Degree,4.0,27923.0
India,Master's Degree,4.0,20943.0
India,Bachelor's Degree,0.5,9075.0
India,Bachelor's Degree,4.0,11388.0
India,Less than Bachelor's Degree,0.5,16754.0
India,Bachelor's Degree,2.0,8726.0
India,Bachelor's Degree,3.0,16056.0
India,Bachelor's Degree,10.0,48866.0
India,Less than Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,3.0,32112.0
India,Bachelor's Degree,2.0,6831.0
India,Bachelor's Degree,3.0,5264.0
India,Bachelor's Degree,1.0,10611.0
India,Master's Degree,8.0,7679.0
India,Bachelor's Degree,0.5,5585.0
India,Master's Degree,7.0,13404.0
India,Bachelor's Degree,3.0,13236.0
India,Bachelor's Degree,4.0,43281.0
India,Bachelor's Degree,3.0,5364.0
India,Bachelor's Degree,5.0,15912.0
India,Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,7.0,25128.0
India,Bachelor's Degree,3.0,2513.0
India,Bachelor's Degree,2.0,1428.0
India,Bachelor's Degree,3.0,12500.0
India,Less than Bachelor's Degree,5.0,9354.0
India,Bachelor's Degree,3.0,11388.0
India,Bachelor's Degree,10.0,61432.0
India,Bachelor's Degree,2.0,4188.0
India,Bachelor's Degree,0.5,3348.0
India,Bachelor's Degree,2.0,16752.0
India,Bachelor's Degree,0.5,5305.0
India,Bachelor's Degree,10.0,41885.0
India,Less than Bachelor's Degree,1.0,12566.0
India,Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,10.0,6696.0
India,Bachelor's Degree,3.0,25131.0
India,Bachelor's Degree,1.0,2184.0
India,Bachelor's Degree,0.5,22688.0
India,Bachelor's Degree,4.0,33159.0
India,Bachelor's Degree,6.0,50262.0
India,Bachelor's Degree,0.5,13962.0
India,Bachelor's Degree,9.0,20943.0
India,Bachelor's Degree,4.0,9773.0
India,Bachelor's Degree,3.0,23735.0
India,Bachelor's Degree,9.0,60000.0
India,Bachelor's Degree,6.0,16752.0
India,Bachelor's Degree,7.0,20000.0
India,Bachelor's Degree,8.0,26527.0
India,Master's Degree,5.0,9773.0
India,Master's Degree,6.0,33508.0
India,Bachelor's Degree,2.0,10611.0
India,Bachelor's Degree,9.0,20943.0
India,Bachelor's Degree,6.0,11724.0
India,Bachelor's Degree,4.0,15358.0
India,Bachelor's Degree,1.0,16754.0
India,Bachelor's Degree,1.0,10374.0
India,Bachelor's Degree,2.0,10056.0
India,Master's Degree,1.0,4189.0
India,Bachelor's Degree,2.0,3348.0
India,Bachelor's Degree,6.0,16754.0
India,Bachelor's Degree,2.0,6283.0
India,Master's Degree,1.0,5585.0
India,Bachelor's Degree,1.0,83772.0
India,Bachelor's Degree,1.0,6696.0
India,Bachelor's Degree,0.5,2508.0
India,Bachelor's Degree,6.0,25128.0
India,Bachelor's Degree,3.0,6372.0
India,Bachelor's Degree,2.0,5864.0
India,Bachelor's Degree,9.0,50960.0
India,Master's Degree,8.0,60035.0
India,Bachelor's Degree,3.0,16754.0
India,Bachelor's Degree,7.0,12566.0
India,Bachelor's Degree,4.0,2508.0
India,Bachelor's Degree,3.0,5028.0
India,Bachelor's Degree,6.0,17089.0
India,Master's Degree,2.0,16752.0
India,Bachelor's Degree,5.0,33504.0
India,Bachelor's Degree,6.0,20105.0
India,Bachelor's Degree,4.0,9075.0
India,Bachelor's Degree,1.0,3852.0
India,Master's Degree,2.0,5585.0
India,Master's Degree,2.0,1344.0
India,Bachelor's Degree,0.5,4189.0
India,Bachelor's Degree,0.5,9216.0
India,Less than Bachelor's Degree,3.0,8376.0
India,Bachelor's Degree,6.0,18150.0
India,Bachelor's Degree,1.0,10896.0
India,Master's Degree,2.0,27923.0
India,Bachelor's Degree,4.0,11867.0
India,Bachelor's Degree,1.0,3348.0
India,Master's Degree,1.0,6696.0
India,Bachelor's Degree,0.5,7330.0
India,Master's Degree,3.0,22339.0
India,Bachelor's Degree,4.0,23735.0
India,Bachelor's Degree,2.0,13054.0
India,Master's Degree,8.0,15358.0
India,Bachelor's Degree,8.0,46074.0
India,Bachelor's Degree,5.0,10597.0
India,Bachelor's Degree,0.5,10200.0
India,Master's Degree,4.0,16754.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,6.0,12566.0
India,Bachelor's Degree,1.0,9075.0
India,Master's Degree,2.0,2676.0
India,Master's Degree,9.0,63660.0
India,Bachelor's Degree,2.0,13404.0
India,Master's Degree,8.0,30716.0
India,Bachelor's Degree,1.0,19895.0
India,Bachelor's Degree,0.5,18150.0
India,Bachelor's Degree,2.0,60312.0
India,Bachelor's Degree,5.0,17256.0
India,Master's Degree,1.0,19546.0
India,Bachelor's Degree,3.0,9410.0
India,Bachelor's Degree,3.0,9773.0
India,Bachelor's Degree,3.0,10471.0
India,Bachelor's Degree,2.0,33504.0
India,Master's Degree,2.0,6120.0
India,Bachelor's Degree,2.0,4188.0
India,Master's Degree,8.0,15912.0
India,Master's Degree,7.0,11030.0
India,Bachelor's Degree,1.0,8376.0
India,Bachelor's Degree,0.5,11169.0
India,Master's Degree,2.0,8377.0
India,Bachelor's Degree,2.0,5868.0
India,Bachelor's Degree,4.0,9773.0
India,Bachelor's Degree,4.0,12566.0
India,Bachelor's Degree,4.0,6702.0
India,Bachelor's Degree,0.5,18318.0
India,Bachelor's Degree,3.0,24433.0
India,Bachelor's Degree,2.0,20943.0
India,Bachelor's Degree,10.0,30716.0
India,Bachelor's Degree,4.0,13962.0
India,Bachelor's Degree,4.0,10896.0
India,Bachelor's Degree,8.0,58639.0
India,Master's Degree,7.0,6696.0
India,Bachelor's Degree,3.0,27923.0
India,Bachelor's Degree,3.0,22339.0
India,Bachelor's Degree,8.0,12564.0
India,Bachelor's Degree,6.0,10056.0
India,Master's Degree,6.0,16754.0
India,Bachelor's Degree,4.0,47470.0
India,Bachelor's Degree,2.0,22339.0
India,Bachelor's Degree,10.0,29320.0
India,Bachelor's Degree,2.0,5026.0
India,Bachelor's Degree,4.0,9536.0
India,Bachelor's Degree,6.0,27923.0
India,Bachelor's Degree,5.0,48866.0
